timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1774480381604,1491,POST - Login,200,OK,Carga de Utilizadores 1-1,text,true,,3946,257,2,2,https://dashboard.tugboatqa.com/69c305c95eddaa2aea923510/login,1489,0,1303
1774480382514,581,POST - Login,200,OK,Carga de Utilizadores 1-2,text,true,,3946,257,2,2,https://dashboard.tugboatqa.com/69c305c95eddaa2aea923510/login,579,0,393
1774480383097,582,GET - Dashboard,200,OK,Carga de Utilizadores 1-2,text,true,,8029,180,3,3,https://dashboard.tugboatqa.com/69c305c95eddaa2aea923510,581,0,395
1774480383501,593,POST - Login,200,OK,Carga de Utilizadores 1-3,text,true,,3946,257,2,2,https://dashboard.tugboatqa.com/69c305c95eddaa2aea923510/login,592,0,384
1774480384096,577,GET - Dashboard,200,OK,Carga de Utilizadores 1-3,text,true,,8029,180,3,3,https://dashboard.tugboatqa.com/69c305c95eddaa2aea923510,576,0,390
1774480383097,1577,GET - Dashboard,200,OK,Carga de Utilizadores 1-1,text,true,,8025,180,2,2,https://dashboard.tugboatqa.com/69c305c95eddaa2aea923510,1575,0,1393
1774480384501,571,POST - Login,200,OK,Carga de Utilizadores 1-4,text,true,,3946,257,1,1,https://dashboard.tugboatqa.com/69c305c95eddaa2aea923510/login,570,0,383
1774480385074,572,GET - Dashboard,200,OK,Carga de Utilizadores 1-4,text,true,,8029,180,2,2,https://dashboard.tugboatqa.com/69c305c95eddaa2aea923510,569,0,378
1774480385498,595,POST - Login,200,OK,Carga de Utilizadores 1-5,text,true,,3946,257,1,1,https://dashboard.tugboatqa.com/69c305c95eddaa2aea923510/login,594,0,406
1774480386095,555,GET - Dashboard,200,OK,Carga de Utilizadores 1-5,text,true,,8031,180,1,1,https://dashboard.tugboatqa.com/69c305c95eddaa2aea923510,554,0,363
